uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"1236b7ba-7180-412d-9bcc-fd5ad3208a5d","D15","REDB","REDB","2016-04-21T18:00Z",,30,2.33,
"1416fa42-3483-414d-a0a5-f93c8018b6c1","D15","REDB","REDB","2016-04-21T18:00Z",,27,2.95,
"eae904b8-4e3e-42d3-9020-63f66731060c","D15","REDB","REDB","2016-04-21T18:00Z",,28,6.05,
"2ce2951f-da50-49cd-82b5-8451f8db0327","D15","REDB","REDB","2016-04-21T18:00Z",,29,2.20,
"da8762b3-4ccd-4977-b303-049474be7dc8","D15","REDB","REDB","2016-04-21T18:00Z",,23,2.80,
"ea40815e-23b0-4203-bd6c-da055cfe6d38","D15","REDB","REDB","2016-04-21T18:00Z",,10,1.85,
"8261cdcc-b3e0-4747-b1b2-7ba0d0834ba0","D15","REDB","REDB","2016-04-21T18:00Z",,17,2.54,
"14663af5-0c30-40ce-883d-fbbc7fd1aafe","D15","REDB","REDB","2016-04-21T18:00Z",,20,2.28,
"47ce87b3-5cc7-4050-85f2-006a8f713230","D15","REDB","REDB","2016-04-21T18:00Z",,25,5.50,
"9d7566bf-4527-4da2-ab0b-7a943d91b950","D15","REDB","REDB","2016-04-21T18:00Z",,4,1.93,
"11b99d54-2e69-4392-af7f-c278d8ba69ee","D15","REDB","REDB","2016-04-21T18:00Z",,18,3.73,
"4855b853-aad6-497c-9dc0-7570deeae535","D15","REDB","REDB","2016-04-21T18:00Z",,22,2.35,
"bc59e571-c2f9-4d87-8f39-0fc58bd87f4e","D15","REDB","REDB","2016-04-21T18:00Z",,9,2.45,
"908d44b1-59f5-4a88-9527-19c5f66d18b7","D15","REDB","REDB","2016-04-21T18:00Z",,13,2.69,
"589505ee-2058-4028-889f-c497c5d4b0eb","D15","REDB","REDB","2016-04-21T18:00Z",,6,2.87,
"ece0f755-e64d-412b-b465-d33b7fae7dcd","D15","REDB","REDB","2016-04-21T18:00Z",,26,2.28,
"2a7e019d-750b-4f9a-8b86-947b89ce5aae","D15","REDB","REDB","2016-04-21T18:00Z",,19,4.20,
"a1038058-e677-40d2-8bab-303f95ea8791","D15","REDB","REDB","2016-04-21T18:00Z",,7,2.32,
"e4433451-c7eb-4e24-8b57-de74aa7246ef","D15","REDB","REDB","2016-04-21T18:00Z",,14,2.20,
"9fea151e-1ddd-45b9-a0e1-4e7297ebc7c1","D15","REDB","REDB","2016-04-21T18:00Z",,5,2.46,
"79f3bb49-4608-4998-ae9e-10be2995133b","D15","REDB","REDB","2016-04-21T18:00Z",,21,1.74,
"bd00c339-6810-4260-a1df-6c17fcfd9407","D15","REDB","REDB","2016-04-21T18:00Z",,3,2.17,
"e4508ed3-6d35-4971-9caf-85f84797334b","D15","REDB","REDB","2016-04-21T18:00Z",,16,1.90,
"b8887b53-baf3-4f43-a073-6924d9772d97","D15","REDB","REDB","2016-04-21T18:00Z",,15,3.05,
"7627eb13-f548-4dce-a6e5-c7d276315842","D15","REDB","REDB","2016-04-21T18:00Z",,2,2.04,
"77dd3465-f38f-43c9-965a-0e9e0faa7f8b","D15","REDB","REDB","2016-04-21T18:00Z",,1,2.78,
"be467c64-1e0d-43c2-8fe7-942424f4c593","D15","REDB","REDB","2016-04-21T18:00Z",,12,2.17,
"23763197-d0bd-4a85-966e-f97433f4b33b","D15","REDB","REDB","2016-04-21T18:00Z",,11,2.05,
"1fc1a0cc-5506-4de7-b76b-0b2de32f2fc1","D15","REDB","REDB","2016-04-21T18:00Z",,8,2.20,
"cb24a666-bad3-4cec-bfd8-da2244ba99c7","D15","REDB","REDB","2016-04-21T18:00Z",,24,3.65,
