uid,domainID,siteID,namedLocation,startDate,laboratoryName,saltSampleID,sampleCode,analyte,finalConcentration,saltBelowDetectionQF,analysisDate,analyzedBy,sampleCondition,analyticalReplicateTCR,remarks,saltCheckStandardQF
"a1de8d17-3819-45c8-835b-baa818b02de3","D01","HOPB","HOPB.AOS.reaeration.station.03","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.B3.20160616.TCR",,"chloride",24.100,,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,
"5d2a4367-b0c6-45cb-bbc3-7628777cdb57","D01","HOPB","HOPB.AOS.reaeration.station.04","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.B4.20160616.TCR",,"chloride",22.910,,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,
"e01211f0-cf11-461a-8dda-bff4d4086d6a","D01","HOPB","HOPB.AOS.reaeration.station.01","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.04.20160616.TCR",,"chloride",28.230,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"7a665d4f-fdbc-47c0-95f1-f674562c6d4f","D01","HOPB","HOPB.AOS.reaeration.station.01","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.01.20160616.TCR",,"chloride",24.820,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"ecb464b0-aa05-476b-b56d-dceb9a60e413","D01","HOPB","HOPB.AOS.reaeration.station.03","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.14.20160616.TCR",,"chloride",26.130,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"bcc8ad36-0dc3-4359-aae6-3539c1664adb","D01","HOPB","HOPB.AOS.reaeration.station.03","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.12.20160616.TCR",,"chloride",24.500,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"92502509-314d-4f7d-bd45-40540653ccef","D01","HOPB","HOPB.AOS.reaeration.station.01","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.05.20160616.TCR",,"chloride",28.230,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"0861560e-b63a-4ee8-8d46-be2ac333839f","D01","HOPB","HOPB.AOS.reaeration.station.02","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.B2.20160616.TCR",,"chloride",23.890,,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,
"2b68b7aa-dc0b-4e47-8b04-3bec55c75931","D01","HOPB","HOPB.AOS.reaeration.station.02","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.06.20160616.TCR",,"chloride",21.050,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"24e79fcc-4a28-4d0e-82c8-ab35817c27ba","D01","HOPB","HOPB.AOS.reaeration.station.03","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.11.20160616.TCR",,"chloride",26.570,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"2e210749-3a99-45cd-b603-b164d9db064e","D01","HOPB","HOPB.AOS.reaeration.station.02","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.10.20160616.TCR",,"chloride",28.130,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"022ce3fe-950d-4401-bb9e-76a18a598e79","D01","HOPB","HOPB.AOS.reaeration.station.01","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.B1.20160616.TCR",,"chloride",23.740,,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,
"6ab58d04-72c1-446c-8f09-75df5d6533cd","D01","HOPB","HOPB.AOS.reaeration.station.04","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.20.20160616.TCR",,"chloride",26.540,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"e2ef2d1f-cd43-4458-beff-f7e87538439a","D01","HOPB","HOPB.AOS.reaeration.station.03","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.15.20160616.TCR",,"chloride",27.590,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"f92e5838-50a0-417c-b584-d8b428744b8e","D01","HOPB","HOPB.AOS.reaeration.station.02","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.07.20160616.TCR",,"chloride",28.290,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"353e9888-810a-46e0-b7b7-c500e613be56","D01","HOPB","HOPB.AOS.reaeration.station.04","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.19.20160616.TCR",,"chloride",26.580,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"48a7b5a9-ca41-4615-bea3-8401e3056fab","D01","HOPB","HOPB.AOS.reaeration.station.01","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.03.20160616.TCR",,"chloride",28.180,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"d526e178-1636-471a-bc00-b7b23ab8b21b","D01","HOPB","HOPB.AOS.reaeration.station.04","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.17.20160616.TCR",,"chloride",25.750,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"9350c92d-1c37-41c1-9b32-8db5dc9183eb","D01","HOPB","HOPB.AOS.reaeration.station.04","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.18.20160616.TCR",,"chloride",26.500,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"feacd390-8ff1-4b7f-964c-7bd526256b02","D01","HOPB","HOPB.AOS.reaeration.station.04","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.16.20160616.TCR",,"chloride",20.740,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"ceda42ea-aed9-4a68-9ab8-96126c0505d0","D01","HOPB","HOPB.AOS.reaeration.station.01","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.02.20160616.TCR",,"chloride",28.150,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"dbb8654d-104a-424f-baab-a4219246f25e","D01","HOPB","HOPB.AOS.reaeration.station.03","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.13.20160616.TCR",,"chloride",27.600,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"2909a4d0-d7d6-4046-86c9-70c003991cae","D01","HOPB","HOPB.AOS.reaeration.station.02","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.08.20160616.TCR",,"chloride",28.330,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"25662d34-e5c8-4f4a-b1a9-86cc3fc444f8","D01","HOPB","HOPB.AOS.reaeration.station.02","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.09.20160616.TCR",,"chloride",28.310,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
"11ea5323-919c-48c0-950f-e8f15761bef4","D01","HOPB","HOPB","2016-06-16T10:30Z","Loecke Lab at University of Kansas","HOPB.00.20160616.TCR",,"chloride",32058.000,0,"2016-07-06T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
