uid,domainID,siteID,namedLocation,startDate,plateauCollectTime,replicateNumber,syringeID,gasSampleID,saltTracerSampleID,remarks,incompleteExperimentQF
"6ebbc635-2ddf-4987-9e05-0e85c2fe4108","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-09-29T13:05Z","2021-09-29T14:34Z",2,"GUIL.02.20210929","GUIL.02.20210929.GAS","GUIL.02.20210929.TCR",,
"59afa1cd-8f06-4f7e-9416-5c6fec9c9ad9","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-09-29T13:05Z","2021-09-29T14:42Z",2,"GUIL.07.20210929","GUIL.07.20210929.GAS","GUIL.07.20210929.TCR",,
"b8302861-bcb5-440b-8d9b-b19166b8d52e","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-09-29T13:05Z","2021-09-29T14:51Z",4,"GUIL.14.20210929","GUIL.14.20210929.GAS","GUIL.14.20210929.TCR",,
"4bd9b680-cca3-4844-8d82-58b9d9c3290a","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-09-29T13:05Z","2021-09-29T14:42Z",4,"GUIL.09.20210929","GUIL.09.20210929.GAS","GUIL.09.20210929.TCR",,
"4bb6b660-f140-4eca-91d0-354a66dd3f6b","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-09-29T13:05Z","2021-09-29T14:42Z",3,"GUIL.08.20210929","GUIL.08.20210929.GAS","GUIL.08.20210929.TCR",,
"b6b9866b-af15-4280-b96f-9aee021b279c","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-09-29T13:05Z","2021-09-29T14:51Z",5,"GUIL.15.20210929","GUIL.15.20210929.GAS","GUIL.15.20210929.TCR",,
"84d8772a-8e99-4278-afc9-5c2f23216d34","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-09-29T13:05Z","2021-09-29T14:42Z",5,"GUIL.10.20210929","GUIL.10.20210929.GAS","GUIL.10.20210929.TCR",,
"7958e021-8ffd-4d08-b1c1-6427b69a9198","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-09-29T13:05Z","2021-09-29T15:00Z",1,"GUIL.16.20210929","GUIL.16.20210929.GAS","GUIL.16.20210929.TCR",,
"a824c825-f8dd-4759-9248-155936b1a8bb","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-09-29T13:05Z","2021-09-29T15:00Z",2,"GUIL.17.20210929","GUIL.17.20210929.GAS","GUIL.17.20210929.TCR",,
"adbe70aa-b58f-478a-b96a-48336de20d6b","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-09-29T13:05Z","2021-09-29T14:34Z",4,"GUIL.04.20210929","GUIL.04.20210929.GAS","GUIL.04.20210929.TCR",,
"5eefa6fb-36d5-4e80-b08e-9b4f2effd034","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-09-29T13:05Z","2021-09-29T14:51Z",2,"GUIL.12.20210929","GUIL.12.20210929.GAS","GUIL.12.20210929.TCR",,
"f8077855-32c2-455b-a871-78e8fefb2dbc","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-09-29T13:05Z","2021-09-29T15:00Z",3,"GUIL.18.20210929","GUIL.18.20210929.GAS","GUIL.18.20210929.TCR",,
"01c7fb5c-fe16-4876-9061-481ea2462af8","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-09-29T13:05Z","2021-09-29T14:34Z",5,"GUIL.05.20210929","GUIL.05.20210929.GAS","GUIL.05.20210929.TCR",,
"9484d9e3-6d9e-4620-9d76-516cce0a2d5a","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-09-29T13:05Z","2021-09-29T14:51Z",1,"GUIL.11.20210929","GUIL.11.20210929.GAS","GUIL.11.20210929.TCR",,
"061019e2-49c1-49f8-bab9-a4885bbfd8e5","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-09-29T13:05Z","2021-09-29T15:00Z",5,"GUIL.20.20210929","GUIL.20.20210929.GAS","GUIL.20.20210929.TCR",,
"f21d43f4-8c16-40e2-8543-5a0ea887251d","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-09-29T13:05Z","2021-09-29T14:34Z",3,"GUIL.03.20210929","GUIL.03.20210929.GAS","GUIL.03.20210929.TCR",,
"4d7bb55f-a3ac-4b63-a090-79b4567c51c5","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-09-29T13:05Z","2021-09-29T14:51Z",3,"GUIL.13.20210929","GUIL.13.20210929.GAS","GUIL.13.20210929.TCR",,
"94eec1ff-8a92-4a2e-894e-47e6ac82355a","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-09-29T13:05Z","2021-09-29T15:00Z",4,"GUIL.19.20210929","GUIL.19.20210929.GAS","GUIL.19.20210929.TCR",,
"8d5f2506-f9e5-411e-91cc-e1ccd1838785","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-09-29T13:05Z","2021-09-29T14:42Z",1,"GUIL.06.20210929","GUIL.06.20210929.GAS","GUIL.06.20210929.TCR",,
"aa21eb1b-c111-4f69-9507-a2527d3e5684","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-09-29T13:05Z","2021-09-29T14:34Z",1,"GUIL.01.20210929","GUIL.01.20210929.GAS","GUIL.01.20210929.TCR",,
