uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"b46ef1f7-da0a-458e-8eb8-d76181bde6f7","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",16,22.60,
"ceaa3de8-e6ea-4459-8cdc-8c4dd50e7c58","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",1,20.00,
"554bd4ec-a06e-4737-a13c-aa94bd34c2e5","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",8,23.00,"Split channel"
"7d33269a-f501-42a5-a92f-aa50215469c7","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",3,19.90,
"f3a332f8-d54c-40ed-93f6-76bc54f96dca","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",15,25.00,
"a2511e47-a167-45a2-9a8b-e7352c9a5496","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",7,22.50,
"3e5f49dd-797a-46e5-9380-768a6b8eaa9c","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",6,22.80,
"8e74195c-436d-4972-a1ac-f49439db3fb9","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",23,26.00,
"324e8271-20f3-4561-ada1-21dc915fc863","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",13,23.30,
"30910ee8-0e5f-403f-a384-5e5d8e96d95c","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",21,26.40,
"422f1460-7593-4b8e-b545-681c8aedb022","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",20,24.80,
"e029009b-c0e0-4b4b-b148-19fb9dff901d","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",5,18.70,
"e88f8659-2c36-46ad-8ba4-b854472aeecb","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",28,23.40,
"a3c6a1c0-5199-4a16-b103-0882d92feeb4","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",18,22.20,
"385786c3-f03c-420e-a4e2-e31579af67d2","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",9,30.60,
"5b120387-5961-4cc4-9105-5006b63155d1","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",30,21.00,
"ab82f13d-c573-4bed-989f-b0d20455f2ae","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",22,24.90,
"6ec427ec-b871-44ec-b846-ce3446acd711","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",24,23.00,
"a4be4d66-72ae-4c35-bb70-27c76e628d72","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",17,21.20,
"b5db20c5-1c67-4b4e-a2e5-56653d497863","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",10,32.30,
"5edf4be7-8c61-46b3-83bc-7135a3859bfc","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",29,24.40,
"16be0676-836e-4366-b8bb-097b78d7cb35","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",27,21.30,
"d0358986-6d65-4712-8d90-7fef8d5c2ce3","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",12,25.00,
"abba0c4b-35ea-4767-a98b-0a0dc349bc49","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",4,22.00,
"89a9a41f-bcdb-41eb-a156-b53a4c88f7fb","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",25,19.00,
"327072ae-895c-4b65-a108-c800e0359522","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",11,27.00,
"cf871563-19d5-4780-b748-7c3abce957c2","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",14,24.90,
"89af7af8-a74b-4a93-b1e4-493c275aa150","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",19,22.00,
"07533f8a-dfa3-46ca-9e57-d8effd6e6595","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",26,19.80,
"288cf63b-c6d5-4cc8-a7c5-f58da5a17c3e","D11","BLUE","BLUE","2018-11-26T19:35Z","Laser Rangefinder",2,21.70,
