uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"fa354215-bcad-44e7-a916-a3569a2f2d21","D04","CUPE","CUPE","2018-08-16T11:58Z",,25,5.18,
"6f2d4bbd-a2d3-421f-8b94-d29b23175f89","D04","CUPE","CUPE","2018-08-16T11:58Z",,3,5.45,
"faca8b08-c6d3-406d-b12e-513a2ad4082e","D04","CUPE","CUPE","2018-08-16T11:58Z",,21,7.98,
"3057783f-f2b2-48b0-9a53-1039ced81adb","D04","CUPE","CUPE","2018-08-16T11:58Z",,11,4.15,
"fac0c747-f6ab-4047-8bf9-be0b55fbfdb8","D04","CUPE","CUPE","2018-08-16T11:58Z",,1,4.23,
"1e589ba0-da5d-4460-8993-17dd612e9a78","D04","CUPE","CUPE","2018-08-16T11:58Z",,28,2.40,
"d0afb0d1-97fc-4aca-8efc-659d0798a221","D04","CUPE","CUPE","2018-08-16T11:58Z",,22,5.40,
"57a734aa-ba36-4ce0-9dbd-3055de218cce","D04","CUPE","CUPE","2018-08-16T11:58Z",,9,4.60,
"2a8191b5-8df9-435e-bf87-217538c4fc47","D04","CUPE","CUPE","2018-08-16T11:58Z",,29,4.10,
"3655333e-838b-4fc6-9bf7-1bea46645f65","D04","CUPE","CUPE","2018-08-16T11:58Z",,2,6.00,
"5e200b15-dd42-48ee-b73f-3391d91bd6b1","D04","CUPE","CUPE","2018-08-16T11:58Z",,13,2.56,
"a61ea076-9a7f-49bc-aa2e-647eb380936b","D04","CUPE","CUPE","2018-08-16T11:58Z",,12,5.80,
"c729873b-32cf-4fe5-bd3e-84bc0931b529","D04","CUPE","CUPE","2018-08-16T11:58Z",,5,3.63,
"ec4e0a9d-4c92-452c-9999-a08338b22ad8","D04","CUPE","CUPE","2018-08-16T11:58Z",,24,4.30,
"bf0e1d33-7391-423c-847e-dc243058fece","D04","CUPE","CUPE","2018-08-16T11:58Z",,27,3.65,
"8c518ff6-3b5b-4da6-ac6b-1ab90c87b4fb","D04","CUPE","CUPE","2018-08-16T11:58Z",,15,3.83,
"4a139e6f-e9ce-4ac0-ac2a-72f1e35498ec","D04","CUPE","CUPE","2018-08-16T11:58Z",,18,3.95,
"280a585e-f08e-44da-b28f-64920e02ad63","D04","CUPE","CUPE","2018-08-16T11:58Z",,8,3.03,
"72f09339-7665-483d-aede-9be0d271a858","D04","CUPE","CUPE","2018-08-16T11:58Z",,26,1.87,
"21a4ecb4-a3d2-42e4-8b82-3e5e961321f2","D04","CUPE","CUPE","2018-08-16T11:58Z",,19,5.25,
"4e5472ea-b9d1-4e19-a901-2ec3ed53411d","D04","CUPE","CUPE","2018-08-16T11:58Z",,16,5.45,
"bbb4a3e9-d9b3-4423-91be-ad267a5246d3","D04","CUPE","CUPE","2018-08-16T11:58Z",,10,3.40,
"69b192fd-d43b-4309-b708-346712cf0e65","D04","CUPE","CUPE","2018-08-16T11:58Z",,14,4.00,
"f10ee071-2d92-4cf1-9fa4-8076ff4925e3","D04","CUPE","CUPE","2018-08-16T11:58Z",,7,2.04,
"2076ce3f-ea5a-4b2a-851e-ebe6dea0e59f","D04","CUPE","CUPE","2018-08-16T11:58Z",,4,4.03,
"048300c4-f53c-4df4-82dd-b9ef16e33801","D04","CUPE","CUPE","2018-08-16T11:58Z",,20,4.84,
"977e2431-f744-48aa-89e1-a49536c6301a","D04","CUPE","CUPE","2018-08-16T11:58Z",,30,4.10,
"bdb8c006-59ea-4938-bb58-eec47974c2f0","D04","CUPE","CUPE","2018-08-16T11:58Z",,17,7.40,
"469634ea-8b08-4a06-8292-164ec0c61163","D04","CUPE","CUPE","2018-08-16T11:58Z",,6,2.05,
"3649c6b9-958e-4a10-b449-5b80f1ca922a","D04","CUPE","CUPE","2018-08-16T11:58Z",,23,3.84,
