uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks
"ed824357-8328-4f44-b9dc-20bf18f9ec63","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T20:21Z","2022-08-15T20:41Z","OKSR.20220815.03.1.e-fisher",1,7,"THYARC","Thymallus arcticus","species",,,,42,0.6,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"6ec272fe-8c84-4f38-8eb5-2cb01f35aad5","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T20:21Z","2022-08-15T20:41Z","OKSR.20220815.03.1.e-fisher",1,2,"THYARC","Thymallus arcticus","species",,,,45,0.3,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"5643bc8e-1ce9-4b31-a3f5-aa61157c579f","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T20:21Z","2022-08-15T20:41Z","OKSR.20220815.03.1.e-fisher",1,5,"THYARC","Thymallus arcticus","species",,,,50,0.8,,,,"young of year","dna sample only","FSH.OKSR.03.20220815.1.0005","FSH.OKSR.03.20220815.1.0005.DNA","0000-0003-4502-2505",
"f32c1679-6d5a-44d6-9692-4b95d37b287e","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T20:21Z","2022-08-15T20:41Z","OKSR.20220815.03.1.e-fisher",1,3,"THYARC","Thymallus arcticus","species",,,,48,1.2,,,,"young of year","dna sample only","FSH.OKSR.03.20220815.1.0003","FSH.OKSR.03.20220815.1.0003.DNA","0000-0003-4502-2505",
"2d9c9c79-6020-4460-a362-fe1eb721cd71","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T20:21Z","2022-08-15T20:41Z","OKSR.20220815.03.1.e-fisher",1,6,"THYARC","Thymallus arcticus","species",,,,43,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"235b6c82-a68b-46e1-b097-b71ff50b1591","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T20:21Z","2022-08-15T20:41Z","OKSR.20220815.03.1.e-fisher",1,4,"THYARC","Thymallus arcticus","species",,,,45,0.8,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"38b660e8-3ca3-412b-abca-70930cf171ad","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T20:21Z","2022-08-15T20:41Z","OKSR.20220815.03.1.e-fisher",1,1,"THYARC","Thymallus arcticus","species",,,,42,0.3,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"b4b15473-4520-4380-abda-1cd3ca5cab8a","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,10,"THYARC","Thymallus arcticus","species",,,,37,0.3,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"fd0f6ab2-b7ce-4e6e-91a2-98f2c4e21ed0","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,7,"THYARC","Thymallus arcticus","species",,,,46,1.1,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"893cc7a2-7a9a-42f2-adfd-d20c6bebf1e2","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,9,"THYARC","Thymallus arcticus","species",,,,35,0.3,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"6bce1d58-f9b5-44b8-9287-7cc38c140b11","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,2,"THYARC","Thymallus arcticus","species",,,,51,0.9,,,,"young of year","dna sample only","FSH.OKSR.03.20220815.2.0002","FSH.OKSR.03.20220815.2.0002.DNA","0000-0003-4502-2505",
"35bd9478-57e3-4174-960d-0b0b767c2dc3","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,5,"THYARC","Thymallus arcticus","species",,,,52,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"2a714b75-7b32-4bf7-8a7a-e1269c1aec4c","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,6,"THYARC","Thymallus arcticus","species",,,,45,0.3,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"795b0ee3-47f8-424b-8ea2-55b979d155c8","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,3,"THYARC","Thymallus arcticus","species",,,,50,2.0,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"937355af-d7ec-4dd9-91e0-2bd78958ea93","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,4,"THYARC","Thymallus arcticus","species",,,,48,1.3,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"cc4538f0-6bdc-4c35-b0f6-5c53c6ce8e94","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,8,"THYARC","Thymallus arcticus","species",,,,47,0.8,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"6b0ac910-83db-4af2-a6a6-5bab2165ddd8","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T21:19Z","2022-08-15T21:40Z","OKSR.20220815.03.2.e-fisher",2,1,"THYARC","Thymallus arcticus","species",,,,51,0.9,,,"Y","young of year","dna sample only","FSH.OKSR.03.20220815.2.0001","FSH.OKSR.03.20220815.2.0001.DNA","0000-0003-4502-2505",
"6a0e322c-5bae-46ca-88c6-a22bf71325f3","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,10,"THYARC","Thymallus arcticus","species",,,,49,1.1,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"a18af8eb-0c75-4d87-8017-11fdebd7ee9d","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,5,"THYARC","Thymallus arcticus","species",,,,48,1.1,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"848bc9a1-59ac-4fb0-b612-2f7645944520","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,12,"THYARC","Thymallus arcticus","species",,,,44,0.5,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"cf4e35a7-0279-4d0c-9fa8-4446ebd4fe4b","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,1,"THYARC","Thymallus arcticus","species",,,,47,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"321cc43a-767b-482b-ab44-d3e4d58e5b76","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,8,"THYARC","Thymallus arcticus","species",,,,46,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"c559b8c8-22ab-47fa-883e-a71a3462fa1c","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,6,"THYARC","Thymallus arcticus","species",,,,46,1.2,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"68cea1fb-8bd6-45d0-9db9-8f6a0387b346","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,4,"THYARC","Thymallus arcticus","species",,,,47,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"3ee452a9-c1f5-472d-99e8-a3dcb32e924b","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,11,"THYARC","Thymallus arcticus","species",,,,49,0.6,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"b949e626-5a47-4481-b0c4-03e1cda50adf","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,7,"THYARC","Thymallus arcticus","species",,,,50,1.4,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"6f73917f-3473-4ec9-9006-95b9b5903413","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,9,"THYARC","Thymallus arcticus","species",,,,45,0.8,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"806bd9ad-6a81-4658-ab4e-dc83200b3a62","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,3,"THYARC","Thymallus arcticus","species",,,,47,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"beb9598f-4093-4c1d-bb94-49ba8fe0bfa5","D18","OKSR","OKSR.AOS.fish.point.03","2022-08-15T22:37Z","2022-08-15T22:59Z","OKSR.20220815.03.3.e-fisher",3,2,"THYARC","Thymallus arcticus","species",,,,56,1.2,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"70b60bbe-7d1e-4ed2-b268-69229795141d","D18","OKSR","OKSR.AOS.fish.point.05","2022-08-16T19:20Z","2022-08-16T19:40Z","OKSR.20220816.05.1.e-fisher",1,1,"THYARC","Thymallus arcticus","species",,,,47,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"4a25362f-bbd7-4661-b11b-24e78385b00f","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T20:23Z","2022-08-16T20:40Z","OKSR.20220816.06.1.e-fisher",1,5,"THYARC","Thymallus arcticus","species",,,,50,0.8,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"6565fc68-bbfe-444a-a784-a5318924b267","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T20:23Z","2022-08-16T20:40Z","OKSR.20220816.06.1.e-fisher",1,6,"THYARC","Thymallus arcticus","species",,,,51,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"638f708a-d1c0-4340-87a7-f353ca80aec5","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T20:23Z","2022-08-16T20:40Z","OKSR.20220816.06.1.e-fisher",1,9,"THYARC","Thymallus arcticus","species",,,,51,0.8,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"acd2f975-40e4-41ee-bfed-43be57220fd7","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T20:23Z","2022-08-16T20:40Z","OKSR.20220816.06.1.e-fisher",1,4,"THYARC","Thymallus arcticus","species",,,,46,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"827e1494-0843-4995-8c73-80f4b72e2ec2","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T20:23Z","2022-08-16T20:40Z","OKSR.20220816.06.1.e-fisher",1,1,"THYARC","Thymallus arcticus","species",,,,51,0.8,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"121265a9-8459-4f72-b3f5-a9dc3ad9839d","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T20:23Z","2022-08-16T20:40Z","OKSR.20220816.06.1.e-fisher",1,7,"THYARC","Thymallus arcticus","species",,,,51,0.8,,,,"young of year","no sample",,,"0000-0003-4502-2505",
