uid,domainID,siteID,namedLocation,startDate,laboratoryName,saltSampleID,sampleCode,analyte,finalConcentration,saltBelowDetectionQF,analysisDate,analyzedBy,sampleCondition,analyticalReplicateTCR,remarks,saltCheckStandardQF
"f4e985c6-4420-4ed9-9bfb-74f011deb383","D04","CUPE","CUPE.AOS.reaeration.station.01","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.05.20180905.TCR","A00000038657","chloride",10.732,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"5df7abe2-29b6-4332-899d-0e30560bd46d","D04","CUPE","CUPE.AOS.reaeration.station.02","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.B2.20180905.TCR","A00000038677","chloride",6.9681,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"f8fcecbf-d1b7-4217-bf7a-14e5b9242424","D04","CUPE","CUPE","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.00.20180905.TCR","A00000038674","chloride",98668.000,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"c4f23b6d-88bb-42e2-9c1c-a6cbb453debb","D04","CUPE","CUPE.AOS.reaeration.station.01","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.B1.20180905.TCR","A00000038676","chloride",6.9388,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"5ad301bf-fae6-4952-b0c1-ffe292279520","D04","CUPE","CUPE.AOS.reaeration.station.03","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.13.20180905.TCR","A00000038669","chloride",10.454,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"318aae83-cd70-4fe6-a98a-746331d55643","D04","CUPE","CUPE.AOS.reaeration.station.03","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.12.20180905.TCR","A00000038670","chloride",10.486,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"8d08c299-bbc3-4abe-b1fc-78d11b82feba","D04","CUPE","CUPE.AOS.reaeration.station.02","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.07.20180905.TCR","A00000038665","chloride",10.454,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"6e8d9b71-ae33-4905-8740-4aa3c05bab44","D04","CUPE","CUPE.AOS.reaeration.station.01","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.01.20180905.TCR","A00000038660","chloride",10.763,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"59df80b9-e7c8-4956-b29e-c8320f58cc9a","D04","CUPE","CUPE.AOS.reaeration.station.04","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.20.20180905.TCR","A00000040517","chloride",9.8776,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"7a50ad4d-4717-4208-b23b-37850bd8af05","D04","CUPE","CUPE.AOS.reaeration.station.04","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.19.20180905.TCR","A00000040516","chloride",9.8067,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"4f5a9b2c-732b-4fdc-85d8-dba08bb83bb3","D04","CUPE","CUPE.AOS.reaeration.station.02","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.08.20180905.TCR","A00000038666","chloride",10.448,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"50503bb8-cecf-45f8-b7d1-11bef22ad9dd","D04","CUPE","CUPE.AOS.reaeration.station.02","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.10.20180905.TCR","A00000038662","chloride",10.494,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"27fb75c5-1fc8-41d4-bd6d-99031fb151c2","D04","CUPE","CUPE.AOS.reaeration.station.03","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.15.20180905.TCR","A00000038667","chloride",10.531,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"90377cde-a683-4ea0-86ef-53148312c427","D04","CUPE","CUPE.AOS.reaeration.station.03","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.14.20180905.TCR","A00000038668","chloride",10.438,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"ae9c1e15-38ef-4d9d-a8b9-82a4f29f7362","D04","CUPE","CUPE.AOS.reaeration.station.03","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.B3.20180905.TCR","A00000038675","chloride",7.0375,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
