uid,domainID,siteID,namedLocation,startDate,laboratoryName,saltSampleID,sampleCode,analyte,finalConcentration,saltBelowDetectionQF,analysisDate,analyzedBy,sampleCondition,analyticalReplicateTCR,remarks,saltCheckStandardQF
"b015a858-04f3-44b7-8720-5be4fadf33fa","D12","BLDE","BLDE","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.00.20200910.TCR","A00000117121","bromide",10644.000,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"3f85094d-c779-4f6f-9792-6f29124625d2","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.01.20200910.TCR","A00000117169","bromide",0.3047,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"6d9c15c8-ec19-47d9-b518-be119a538e51","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.19.20200910.TCR","A00000117139","bromide",0.3029,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"9f5ce12d-0d75-4c95-95f3-40113af13399","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.08.20200910.TCR","A00000117150","bromide",0.3345,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"007bedf5-0391-4568-8efb-26ac0427c6b2","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.18.20200910.TCR","A00000117156","bromide",0.304,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"8cbf0b97-3f15-44c6-b365-e7fb641caf7e","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.16.20200910.TCR","A00000117154","bromide",0.3008,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"8197d24c-1a43-4d6f-b3de-01ecc3c7eda9","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.B4.20200910.TCR","A00000117170","bromide",,1,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"e5930765-8e61-4b73-85e6-65606978f511","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.15.20200910.TCR","A00000117146","bromide",0.3181,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"ca27125b-b8d7-494a-82c0-f1554acbb65a","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.14.20200910.TCR","A00000117153","bromide",0.3152,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"639ffbb7-b256-4d97-8a56-258aac320168","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.05.20200910.TCR","A00000117165","bromide",0.3065,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"91be31c2-b3af-41c1-bb42-1efc4198b939","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.07.20200910.TCR","A00000117157","bromide",0.3074,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"bbd52f23-c6ce-43ee-b108-fb8878a23ab5","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.03.20200910.TCR","A00000117167","bromide",0.3084,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"466db367-f852-4fa4-9049-4122eb882a64","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.10.20200910.TCR","A00000117149","bromide",0.3066,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",0.340,,1
"f8948902-3c0d-4527-84e7-f4daaa348c3f","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.B3.20200910.TCR","A00000117164","bromide",,1,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"f9fed83f-30f4-4c80-aab5-8f766fbe1ff0","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.11.20200910.TCR","A00000117152","bromide",0.3122,0,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"dc7fd215-56e4-49d4-a290-bee690cf21b2","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.B1.20200910.TCR","A00000117181","bromide",,1,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
"247d370a-eeab-47b5-8493-dbb03db506a8","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-09-10T15:55Z","Aquatic Biogeochemistry Lab at Utah State University","BLDE.B2.20200910.TCR","A00000117163","bromide",,1,"2020-10-08T18:00Z","LIkHXDtHFXY=","OK",,,1
