uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"14d1f45c-ac83-4942-bbf0-e1573c4a9a12","D06","KING","KING","2015-09-02T17:00Z",,24,3.90,
"658bd8c2-f0a2-4339-b017-ece928103970","D06","KING","KING","2015-09-02T17:00Z",,15,2.50,
"a1dab738-55cc-4028-9525-efcd2a2093db","D06","KING","KING","2015-09-02T17:00Z",,8,3.60,
"b9b58025-5060-4c15-84f1-072c063e4170","D06","KING","KING","2015-09-02T17:00Z",,4,6.30,
"29981b2e-78a1-4dc7-bf93-0e8775124cad","D06","KING","KING","2015-09-02T17:00Z",,22,3.90,
"266bbc08-fc1c-42b1-adbb-69de1e66968c","D06","KING","KING","2015-09-02T17:00Z",,30,4.40,
"4eaa3050-f735-44fe-81cc-58aa03bd60bd","D06","KING","KING","2015-09-02T17:00Z",,29,5.00,
"7a87b4e8-f00b-4d3b-aa4a-7aaa01529289","D06","KING","KING","2015-09-02T17:00Z",,17,2.30,
"38dd8326-bfd0-4bb7-8d20-c364a479f888","D06","KING","KING","2015-09-02T17:00Z",,2,3.80,
"85f6aade-b312-413c-b7c7-1d9098205243","D06","KING","KING","2015-09-02T17:00Z",,7,2.80,
"6bf2b125-df3a-46ed-a30a-f9fb3aa07489","D06","KING","KING","2015-09-02T17:00Z",,25,3.70,
"6db73248-4d3a-4ad3-969a-4a6eac078ada","D06","KING","KING","2015-09-02T17:00Z",,20,2.20,
"68eb69d1-08b8-4583-bb57-f0d5371b8b7e","D06","KING","KING","2015-09-02T17:00Z",,14,2.90,
"09cbd01b-fa81-4a86-b198-68818a9f9668","D06","KING","KING","2015-09-02T17:00Z",,13,2.90,
"16c7155a-2f5b-48ef-94e0-f88cdee42a1f","D06","KING","KING","2015-09-02T17:00Z",,1,3.20,
"7931b392-6802-46ba-afeb-84784eb571d7","D06","KING","KING","2015-09-02T17:00Z",,3,4.70,
"6f63e869-f9c9-4a7a-8cd8-b8306db0e9bc","D06","KING","KING","2015-09-02T17:00Z",,6,2.50,
"f58e268e-b1d2-43fc-b70b-a0f2449daa19","D06","KING","KING","2015-09-02T17:00Z",,12,3.10,
"d00ca215-c20c-4e1c-93f5-d71593d5683e","D06","KING","KING","2015-09-02T17:00Z",,16,2.40,
"de42969f-aaad-441b-a5ff-bb93e90eec96","D06","KING","KING","2015-09-02T17:00Z",,27,4.20,
"177ca9e4-de18-4511-943b-0600e88574f3","D06","KING","KING","2015-09-02T17:00Z",,5,3.50,
"45672637-1187-41a0-b787-ea02b28d54fe","D06","KING","KING","2015-09-02T17:00Z",,9,4.00,
"2a80cf84-3ff9-4dfe-9d54-66236512e456","D06","KING","KING","2015-09-02T17:00Z",,18,2.10,
"c5d49f1e-693c-4f1c-a795-2e18460d078d","D06","KING","KING","2015-09-02T17:00Z",,11,3.50,
"f59a62d6-1329-4b1e-8c4d-815f5e308ebc","D06","KING","KING","2015-09-02T17:00Z",,19,1.40,
"07e64624-12c3-454e-8e0f-c57093798065","D06","KING","KING","2015-09-02T17:00Z",,10,3.80,
"79bee613-d83e-46fb-9c3d-cad675c9c2af","D06","KING","KING","2015-09-02T17:00Z",,21,5.00,
"f8b6b136-a727-4793-9ece-ac4d9ddd7924","D06","KING","KING","2015-09-02T17:00Z",,28,4.60,
"ca331f48-cf0d-4e15-a740-21d616df1376","D06","KING","KING","2015-09-02T17:00Z",,23,4.90,
"9b168d6d-2375-4c5e-aea4-9f0ede396860","D06","KING","KING","2015-09-02T17:00Z",,26,4.40,
