uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"ccd6576e-6950-457b-bd3b-a67bac254be6","D16","MART","MART","2017-02-02T12:00Z",,28,5.40,
"1620ea8a-a219-4143-8e23-2406deaf9463","D16","MART","MART","2017-02-02T12:00Z",,29,5.00,
"20a071a5-7169-4233-a014-cd5817cde50b","D16","MART","MART","2017-02-02T12:00Z",,30,4.80,
"cc4e4e56-ad19-424f-950f-4ca935c5745c","D16","MART","MART","2017-02-02T12:00Z",,21,6.40,
"ccece771-15e0-4f8c-b109-cb42fbdd41a0","D16","MART","MART","2017-02-02T12:00Z",,17,5.50,
"83390da2-2cd9-40be-a1d0-5ca1b5cbd030","D16","MART","MART","2017-02-02T12:00Z",,23,4.60,
"b7ce8c17-0579-4b6c-8eb7-37ba3b28005d","D16","MART","MART","2017-02-02T12:00Z",,26,6.50,
"4cfd0790-4813-4172-b7b3-b2669cff8861","D16","MART","MART","2017-02-02T12:00Z",,12,8.00,
"416b851a-a3e6-4270-96da-1a92f72e2ad8","D16","MART","MART","2017-02-02T12:00Z",,16,2.90,
"f06adeb1-f965-4cc3-a7eb-7592177e90b5","D16","MART","MART","2017-02-02T12:00Z",,11,5.20,
"4453c850-9ae0-47ca-9721-a8d6109d961c","D16","MART","MART","2017-02-02T12:00Z",,3,5.00,
"b52be4de-f9d8-4656-a9cd-9e7e8642055f","D16","MART","MART","2017-02-02T12:00Z",,13,6.90,
"a2812ef1-7d5f-493b-8e5c-5db3faa978f2","D16","MART","MART","2017-02-02T12:00Z",,27,4.70,
"9509ce2f-608c-46d3-8573-55c10f490613","D16","MART","MART","2017-02-02T12:00Z",,19,5.50,
"640f6b19-1fe3-4de7-9d46-0c4f5a8179bd","D16","MART","MART","2017-02-02T12:00Z",,8,5.60,
"be7fc07b-751f-420e-acfc-fbccfac4dea9","D16","MART","MART","2017-02-02T12:00Z",,2,6.60,
"d6a849a2-c1a1-4d2d-8aa4-cb7704ed2b6e","D16","MART","MART","2017-02-02T12:00Z",,14,7.50,
