uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"9074aa48-3fe8-4921-85ce-6ebafb0daba0","D08","MAYF","MAYF","2015-03-06T18:00Z",,16,5.00,
"ae68a2f4-0fcb-4eb7-bed1-80a0e94bcf9c","D08","MAYF","MAYF","2015-03-06T18:00Z",,22,5.10,
"0d4a7f0a-f527-475b-a55b-a08677e432b8","D08","MAYF","MAYF","2015-03-06T18:00Z",,5,3.90,
"3d494d0d-4555-4fd6-a3df-52edc080ef6c","D08","MAYF","MAYF","2015-03-06T18:00Z",,24,5.50,
"7f2c79e0-b5a7-4fe9-95a8-07a03fcf5044","D08","MAYF","MAYF","2015-03-06T18:00Z",,20,5.10,
"f90e4cf3-61c3-4b1f-8379-e0790f7656f0","D08","MAYF","MAYF","2015-03-06T18:00Z",,14,4.20,
"2d2a8c88-22fe-4bef-8e49-16d21c26aded","D08","MAYF","MAYF","2015-03-06T18:00Z",,15,4.90,
"4a3477fa-2fda-4821-82e0-cce7e6be6757","D08","MAYF","MAYF","2015-03-06T18:00Z",,17,6.00,
"24dd4311-d296-4bc5-8411-0115a7a01dc3","D08","MAYF","MAYF","2015-03-06T18:00Z",,3,4.40,
"27d775f8-9ccf-4173-af85-777018a75e62","D08","MAYF","MAYF","2015-03-06T18:00Z",,18,5.60,
"5f8f443f-3bd3-4bc6-96b1-9a15f1984701","D08","MAYF","MAYF","2015-03-06T18:00Z",,19,5.40,
"004eaddf-a647-4946-8c3d-aac33aaafd7b","D08","MAYF","MAYF","2015-03-06T18:00Z",,21,4.80,
"2c306687-f14e-4c85-a526-864300e21eb0","D08","MAYF","MAYF","2015-03-06T18:00Z",,1,3.30,
"8267f318-0023-4374-acf8-65ffe65f3222","D08","MAYF","MAYF","2015-03-06T18:00Z",,6,3.80,
"c7094b3b-9f63-4164-862e-91f55463d91a","D08","MAYF","MAYF","2015-03-06T18:00Z",,2,3.80,
"9b8df0e1-88d9-40c6-8a42-b44c3143b6d5","D08","MAYF","MAYF","2015-03-06T18:00Z",,26,6.10,
"e8c12339-7e46-47eb-8f65-46c18fc3b8fc","D08","MAYF","MAYF","2015-03-06T18:00Z",,10,4.80,
"cec0dd05-b63b-4548-aaa2-5f778c71c759","D08","MAYF","MAYF","2015-03-06T18:00Z",,25,3.90,
"2bd21dbe-e477-4220-958a-2011d575b1e7","D08","MAYF","MAYF","2015-03-06T18:00Z",,11,8.20,
"8cbb6089-6c36-49a1-8289-b21f6e7de0c9","D08","MAYF","MAYF","2015-03-06T18:00Z",,30,5.10,
"0038bdf2-5fb1-4d8d-b2d3-272bd44fbf3c","D08","MAYF","MAYF","2015-03-06T18:00Z",,13,4.20,
"ea608d4e-6dee-4ddd-97eb-6164361b59b1","D08","MAYF","MAYF","2015-03-06T18:00Z",,28,4.90,
"e7f998b1-0b4c-4f7c-9ae8-acef2886aa0d","D08","MAYF","MAYF","2015-03-06T18:00Z",,27,6.10,
"b70c18b7-cfd5-4c8d-a1f5-2f9dd6b4ab1c","D08","MAYF","MAYF","2015-03-06T18:00Z",,4,4.50,
"7c3be7b5-398a-4841-ae1a-0035071a989f","D08","MAYF","MAYF","2015-03-06T18:00Z",,8,4.00,
"825c2b8b-50f9-40eb-a7fd-308e141a04c9","D08","MAYF","MAYF","2015-03-06T18:00Z",,23,5.00,
"9375a570-7986-4f42-9e53-ba439265a96a","D08","MAYF","MAYF","2015-03-06T18:00Z",,7,5.10,
"23a780af-7010-4c15-be33-16b7cddb3e64","D08","MAYF","MAYF","2015-03-06T18:00Z",,12,6.00,
"eba4f080-a5bf-405b-9942-f93e98079955","D08","MAYF","MAYF","2015-03-06T18:00Z",,9,5.60,
"f76b858f-ba52-476a-a17a-f7e4662dbddb","D08","MAYF","MAYF","2015-03-06T18:00Z",,29,4.90,
