uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"5d4e20e2-de44-4d3b-bd1f-e02af3f7476d","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",20,4.12,
"c1ff30e8-7fbb-4294-90ce-c6548ddc456c","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",21,2.87,
"b0766c25-8251-46c7-8227-9a94da6b5106","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",2,3.14,
"828afdcc-c8ce-4e9f-a84d-22b108f17ce2","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",12,2.53,
"6ea0645b-0a22-43a8-a048-955bcae36f8a","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",5,2.46,
"7c154e72-9164-4b08-af4e-cec81623c6ed","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",16,4.16,
"ea1a8d5c-c01e-4c99-86e7-c6e952bd6f58","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",18,4.51,
"40c53e64-0135-4d0d-ad8b-56622412c59a","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",13,3.40,
"a64528e5-d2b8-4f9b-8793-4d4692abeba9","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",25,2.47,
"2d11d2be-1024-4226-b5c7-e3fc9c51a099","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",11,1.82,
"46255b21-f132-4403-bc03-b7a19a37e330","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",27,3.19,
"939dcbaf-75b2-4339-9fa3-2ccdbbae6af1","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",1,2.93,
"3da2b52c-6b7e-4404-9d7e-007ab460a017","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",3,2.45,
"41d5a16e-3e2c-4723-85d0-24108002bfdf","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",23,2.49,
"ef55e014-5610-44b7-8826-6bc84064aec5","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",10,3.83,
"4e0d2c28-4a01-42fa-b45a-2fe3b7ecb585","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",22,3.21,
"5d6f4da8-73cc-4778-b66c-01dec88c741b","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",24,3.33,
"e510c303-f49b-479d-8051-28d811b90e68","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",14,3.48,
"70569ef5-cb8e-4541-9e34-3ecdedb504b2","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",26,4.35,
"139e72e6-d8ca-4907-b649-f8e76aeeea45","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",29,3.44,
"862cae49-4d2e-4551-86b7-c19a7215162e","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",8,2.85,
"b572ad97-3386-4dd0-a63c-466dce78f86c","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",28,2.90,
"80eefa2e-445b-4f3c-ad30-5893cb497488","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",6,2.30,
"f20b4381-0d1c-47eb-bfc1-0b3c32ff9104","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",9,2.61,
"ce246db8-2c9c-45f0-928d-c426a4a7c9b0","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",19,4.43,
"3e623504-2d48-498c-8acf-ef050aeea6ba","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",15,3.05,
"c6b99a6b-217d-4d52-9946-ea3a44569510","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",30,3.98,
"a5d23c90-0321-4269-971e-4981373293bb","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",7,4.02,
"af1132fa-5dbb-46c1-bf81-fe697e7bfbff","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",4,4.33,
"e28d13a6-7466-463d-8dd4-6a6ecbc140ef","D02","LEWI","LEWI","2021-12-16T13:10Z","Tape",17,3.30,
