uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"ba69a679-770f-4c17-8d2e-97646c9a1fdc","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",24,5.40,
"dc93ab46-2b9b-47c8-81a4-9b7b0b59d0f2","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",21,4.10,
"848bbc75-d2bc-44db-ab9a-19c831ce430f","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",9,2.40,
"eb03a471-d7ac-436c-a4ac-0f316f5e00b1","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",12,5.00,
"7b4f7e03-07d4-490f-a6d0-ed4fcd65417a","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",16,4.10,
"4a562a53-5d94-433c-965e-a5ee5702df47","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",3,6.90,
"213ca20e-9415-4be2-97f2-f792c2175193","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",1,6.90,
"8018b000-19eb-4a2e-8468-e0859292ed95","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",19,6.10,
"cca304dc-ad50-4144-8d6e-0f5eaeb22bb1","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",15,3.30,
"a3a3599a-3372-4956-bc9f-230fdd63e6a5","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",20,5.70,
"9be32afc-7bf7-4bf5-b034-270d893ce1bf","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",27,4.30,
"1914e8ad-e3e2-47d0-ad23-01b44fa18e1c","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",5,5.90,
"acc345b2-a04e-4325-9657-e8d30d298f0d","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",2,4.60,
"1ec52b03-d9cf-466a-a522-e6ea7cc36ae5","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",11,13.90,
"ee544d49-a8d9-43ea-8dac-02cb4f0234d1","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",10,8.20,
"4184a5f1-5548-4de6-ae7c-380770369f1b","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",30,3.10,
"d4e72c3b-6459-411e-9bd5-0d21546b4ed4","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",18,5.20,
"dbc67ae1-3a13-4b6c-b3c6-ef9763962240","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",13,10.30,
"64504d63-f1aa-45e1-9e81-781be01f3333","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",4,1.90,
"40004b7f-6f7f-4f5e-9f29-becdeb38747c","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",25,3.30,
"58bf65fa-2188-440b-a583-f4cfc59d919a","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",29,5.40,
"9df5133f-1f3a-40d7-a93c-f1a225408191","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",23,5.70,
"e1f0f1bb-7c00-4e16-ab89-e58fbceaaed4","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",17,5.00,
"f9699fdf-ff32-4df8-a641-70f653d7ded6","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",22,4.80,
"d640189a-4f9d-431c-870f-cecbc257b32b","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",7,3.80,
"877da130-e7bd-42a0-ba16-ab7a815036e5","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",26,5.80,
"691468bc-6f8e-487f-92d5-22b64a2e0a9e","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",28,6.70,
"7da331aa-1e71-4cf0-8ae9-f9e49bdabb74","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",6,6.00,
"30df0211-ee52-4686-b539-fd4008c20c6f","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",14,3.60,
"e2689a58-0c56-4f34-9b95-5a7f6ff22e17","D18","OKSR","OKSR","2020-09-03T19:26Z","Laser Rangefinder",8,4.10,
"d5092b8b-3e58-49b6-bc04-bd3deed5f5f2","D18","OKSR","OKSR","2020-09-10T19:02Z","Laser Rangefinder",30,6.50,
"75557c75-de37-4522-9214-a87f78561d2b","D18","OKSR","OKSR","2020-09-10T19:02Z","Laser Rangefinder",10,14.70,
"ce4b8076-6947-411f-927a-c486169b5798","D18","OKSR","OKSR","2020-09-10T19:02Z","Laser Rangefinder",19,5.40,
"6abc0ca1-5a89-4ee6-a79d-b8843f197f7c","D18","OKSR","OKSR","2020-09-10T19:02Z","Laser Rangefinder",27,7.60,
"a47bf79c-1886-444d-9a59-e4b20dbf4692","D18","OKSR","OKSR","2020-09-10T19:02Z","Laser Rangefinder",28,6.90,
"72dec32f-2e37-4a2a-93d2-d59b29479e0e","D18","OKSR","OKSR","2020-09-10T19:02Z","Laser Rangefinder",29,4.50,
"b6dc997f-e96b-47f5-b066-e66cfaece207","D18","OKSR","OKSR","2020-09-10T19:02Z","Laser Rangefinder",5,4.80,
